Rk,Player,FantPt,FanPosRank,FanOvRank
557,Donnie Ernsberger\ErnsDo00,,133,
558,Isaiah Ford\FordIs00,,234,
559,Daurice Fountain\FounDa00,,237,
560,Mose Frazier\FrazMo00,,215,
561,Rico Gafford\GaffRi00,,227,
562,C.J. Goodwin\GoodC.00,,235,
563,Janarion Grant\GranJa01,,209,
564,Garrett Griffin\GrifGa00,,134,
565,Clark Harris\HarrCl20,,120,
566,Temarrick Hemingway\HemiTe00,,122,
567,De'Angelo Henderson\HendDe01,,165,
568,Quadree Henderson\HendQu00,,228,
569,Hunter Henry\HenrHu00,,131,
570,Darrius Heyward-Bey\HeywDa00,,206,
571,Gabe Holmes\HolmGa00,,123,
572,Johnny Holton\HoltJo00,,236,
573,Buddy Howell\HoweBu00,,157,
574,Buddy Howell\HoweGr00,,161,
575,Chad Kelly\KellCh00,,69,
576,Ben Koyack\KoyaBe00,,127,
577,Chris Lacy\LacyCh00,,225,
578,Lance Lenoir\LenoLa00,,219,
579,Tony Lippett\LippTo00,,216,
580,Sean Mannion\MannSe00,,67,
581,Bradley Marquez\MarqBr00,,217,
582,Freddie Martino\MartFr00,,238,
583,A.J. McCarron\McCaA.00,,65,
584,Max McCaffrey\McCaMa01,,226,
585,Tanner McEvoy\McEvTa01,,229,
586,Jaydon Mickens\MickJa01,,230,
587,Steven Mitchell\MitcSt02,,207,
588,Dare Ogunbowale\OgunDa00,,163,
589,Senorise Perry\PerrSe00,,156,
590,Thomas Rawls\RawlTh00,,159,
591,Keenan Reynolds\ReynKe00,,164,
592,Cooper Rush\RushCo00,,68,
593,Alonzo Russell\RussAl01,,208,
594,Mark Sanchez\SancMa00,,64,
595,Matt Schaub\SchaMa00,,66,
596,Mason Schreck\SchrMa00,,129,
597,Boston Scott\ScotBo02,,160,
598,Da'Mari Scott\ScotDa02,,239,
599,Cam Sims\SimsCa00,,220,
600,Matthew Slater\SlatMa00,,232,
601,Nate Solder\SoldNa00,,126,
602,Brandon Tate\TateBr00,,231,
603,Mike Thomas\ThomMi04,,222,
604,Danny Vitale\VitaDa00,,152,
605,Clive Walford\WalfCl00,,130,
606,Mike Wallace\WallMi00,,224,
607,Brandon Weeden\WeedBr00,,70,
608,Markus Wheaton\WheaMa00,,240,
609,Cole Wick\WickCo00,,121,
610,Jonathan Williams\WillJo07,,153,
611,Deon Yelder\YeldDe00,,135,
612,Jacoby Brissett\BrisJa00,-1,72,
613,Brian Hoyer\HoyeBr00,-1,71,
614,J'Mon Moore\MoorJM00,-1,241,
615,Geno Smith\SmitGe00,-1,73,
616,Rod Streater\StreRo00,-1,242,
617,Robert Turbin\TurbRo00,-1,166,
618,Kaelin Clay\ClayKa00,-2,244,
619,JJ Jones\JoneJJ00,-2,243,
620,Kyle Lauletta\LaulKy00,-2,74,
621,Riley McCarron\McCaRi00,-2,246,
622,Jojo Natson\NatsJo00,-2,245,
