Player,FantPt,FanPosRank,FanOvRank
Tevin Coleman\ColeTe01,141,22,59
Cameron Brate\BratCa00,95,8,60
Demaryius Thomas\ThomDe03,123,23,61
T.Y. Hilton*\HiltT.00,119,24,62
Drew Brees*\BreeDr00,263,9,63
Jack Doyle*\DoylJa00,89,9,64
Dez Bryant\BryaDe01,117,25,65
Kenny Stills\StilKe00,117,26,66
Ben Roethlisberger*\RoetBe00,261,10,67
Dak Prescott\PresDa01,261,11,68
DeMarco Murray\MurrDe00,133,23,69
Cooper Kupp\KuppCo00,115,27,70
Michael Crabtree\CrabMi00,114,28,71
Jason Witten*\WittJa00,84,10,72
Marquise Goodwin\GoodMa00,113,29,73
Tyler Kroft\KrofTy00,82,11,74
Jermaine Kearse\KearJe01,111,30,75
Jared Goff*\GoffJa00,255,12,76
Hunter Henry\HenrHu00,82,12,77
Alex Armah\ArmaAl00,,1,78
Blake Bortles\BortBl00,250,13,
Case Keenum\KeenCa00,238,14,
Matt Ryan\RyanMa00,228,15,
Tyrod Taylor\TaylTy00,223,16,
Andy Dalton\DaltAn00,211,17,
Marcus Mariota\MariMa01,210,18,
Jacoby Brissett\BrisJa00,206,20,
Derek Carr*\CarrDe02,206,19,
Josh McCown\McCoJo01,205,21,
Jameis Winston\WinsJa00,202,22,
Eli Manning\MannEl00,187,23,
Joe Flacco\FlacJo00,185,24,
DeShone Kizer\KizeDe00,176,25,
Deshaun Watson\WatsDe00,169,26,
Jay Cutler\CutlJa00,158,27,
Mitchell Trubisky\TrubMi00,135,28,
Aaron Rodgers\RodgAa00,130,29,
Jerick McKinnon\McKiJe00,127,24,
Trevor Siemian\SiemTr00,126,30,
Derrick Henry\HenrDe00,124,25,
Brett Hundley\HundBr00,123,31,
Bilal Powell\PoweBi00,122,26,
Javorius Allen\AlleJa01,120,27,
Orleans Darkwa\DarkOr00,119,28,
Jamaal Williams\WillJa06,118,29,
Isaiah Crowell\CrowIs00,116,30,
Chris Thompson\ThomCh03,112,31,
Jay Ajayi\AjayJa00,111,33,
Joe Mixon\MixoJo00,111,32,
Amari Cooper\CoopAm00,110,31,
Kenyan Drake\DrakKe00,110,34,
Giovani Bernard\BernGi00,109,36,
Jonathan Stewart\StewJo00,109,35,
Ted Ginn\GinnTe00,107,35,
Mohamed Sanu\SanuMo00,107,32,
Sammy Watkins\WatkSa00,107,34,
Robert Woods\WoodRo02,107,33,
Paul Richardson\RichPa01,106,36,
Rishard Matthews\MattRi00,103,37,
Carson Palmer\PalmCa00,102,32,
Theo Riddick\RiddTh00,101,37,
LeGarrette Blount\BlouLe00,100,39,
Rex Burkhead\BurkRe00,100,38,
Ameer Abdullah\AbduAm00,99,40,
Mike Wallace\WallMi00,99,38,
Tarik Cohen\CoheTa00,97,41,
Travis Benjamin\BenjTr00,96,39,
Tyrell Williams\WillTy00,95,40,
Jamison Crowder\CrowJa00,94,41,
Randall Cobb\CobbRa00,93,42,
Marqise Lee\LeexMa00,92,43,
Keelan Cole\ColeKe00,91,44,
C.J. Beathard\BeatC.00,89,33,
DeSean Jackson\JackDe00,89,45,
Kelvin Benjamin\BenjKe00,87,46,
Jimmy Garoppolo\GaroJi00,87,34,
Samaje Perine\PeriSa00,87,42,
Sterling Shepard\ShepSt00,86,47,
Josh Doctson\DoctJo00,85,49,
Will Fuller\FullWi01,85,48,
Jordy Nelson\NelsJo00,84,50,
Matt Breida\BreiMa00,83,44,
Martavis Bryant\BryaMa00,83,51,
Matt Forte\FortMa00,83,43,
Corey Clement\ClemCo00,82,45,
Marlon Mack\MackMa00,82,46,
Ryan Grant\GranRy01,81,52,
Austin Ekeler\EkelAu00,80,47,
Jared Cook\CookJa02,79,15,
Vernon Davis\DaviVe00,79,14,
Eric Ebron\EbroEr00,79,13,
Tyler Lockett\LockTy00,79,53,
Danny Amendola\AmenDa00,78,54,
James White\WhitJa02,78,48,
Chris Hogan\HogaCh00,76,55,
Ben Watson\WatsBe00,76,16,
O.J. Howard\HowaO.00,75,17,
Ryan Fitzpatrick\FitzRy00,74,35,
Albert Wilson\WilsAl02,74,56,
Brandon LaFell\LaFeBr00,73,58,
DeVante Parker\ParkDe01,73,57,
Rod Smith\SmitRo06,73,49,
Jaron Brown\BrowJa03,72,59,
Wayne Gallman\GallWa00,71,51,
Austin Hooper\HoopAu00,71,18,
Aaron Jones\JoneAa00,71,50,
Peyton Barber\BarbPe01,70,52,
Ty Montgomery\MontTy01,69,60,
Charles Clay\ClayCh00,68,19,
Mike Gillislee\GillMi00,68,54,
Adam Humphries\HumpAd00,68,61,
Brock Osweiler\OsweBr00,68,36,
Adrian Peterson\PeteAd01,68,53,
Emmanuel Sanders\SandEm00,68,62,
Kenny Golladay\GollKe00,67,65,
Doug Martin\MartDo00,67,55,
Deonte Thompson\ThomDe04,67,64,
Kendall Wright\WrigKe01,67,63,
Alfred Morris\MorrAl00,65,56,
JJ Nelson\NelsJJ00,65,66,
Brian Hoyer\HoyeBr00,64,37,
Chris Ivory\IvorCh00,64,57,
George Kittle\KittGe00,64,21,
Marcedes Lewis\LewiMa00,64,20,
J.D. McKissic\McKiJ.00,63,58,
David Njoku\NjokDa00,63,22,
Eric Decker\DeckEr00,62,67,
Blaine Gabbert\GabbBl00,62,38,
Jeremy Maclin\MaclJe00,62,68,
Devontae Booker\BookDe00,61,59,
Allen Hurns\HurnAl01,60,69,
Chris Godwin\GodwCh00,59,70,
Elijah McGuire\McGuEl00,59,60,
Jalen Richard\RichJa01,59,61,
Garrett Celek\CeleGa00,58,23,
Kerwynn Williams\WillKe05,58,62,
Terrance Williams\WillTe01,58,71,
T.J. Yeldon\YeldT.00,58,63,
Trey Burton\BurtTr01,57,25,
Julius Thomas\ThomJu00,57,24,
Cole Beasley\BeasCo00,55,72,
Jesse James\JameJe00,55,26,
Cordarrelle Patterson\PattCo00,55,73,
Torrey Smith\SmitTo02,55,74,
Dalvin Cook\CookDa01,54,64,
Roger Lewis\LewiRo03,54,75,
Bennie Fowler\FowlBe00,53,76,
Trent Taylor\TaylTr02,53,77,
Austin Seferian-Jenkins\SefeAu00,52,27,
D'Onta Foreman\ForeDO00,51,65,
Donte Moncrief\MoncDo00,51,78,
Tom Savage\SavaTo00,51,39,
DeAndre Washington\WashDe00,51,66,
Brice Butler\ButlBr00,50,81,
Brandon Coleman\ColeBr00,50,79,
Ed Dickson\DickEd00,50,28,
Pierre Garcon\GarcPi00,50,80,
Antonio Gates\GateAn00,50,29,
Drew Stanton\StanDr00,50,40,
Odell Beckham\BeckOd00,49,82,
John Brown\BrowJo02,49,83,
Taylor Gabriel\GabrTa00,49,84,
Andre Ellington\ElliAn00,48,67,
T.J. Jones\JoneT.00,48,85,
Seth Roberts\RobeSe00,48,86,
Bruce Ellington\ElliBr00,47,87,
Charcandrick West\WestCh01,46,68,
Jamaal Charles\CharJa00,45,69,
Josh Bellamy\BellJo02,44,88,
Seth Devalve\DevaSe00,44,31,
Jermaine Gresham\GresJe00,44,30,
Zay Jones\JoneZa00,44,89,
Corey Coleman\ColeCo00,43,91,
Cody Latimer\LatiCo00,43,90,
Coby Fleener\FleeCo00,42,33,
Rashard Higgins\HiggRa00,42,94,
Tavarres King\KingTa00,42,92,
Chris Moore\MoorCh00,42,93,
Nick O'Leary\OLeaNi00,42,32,
Matt Moore\MoorMa01,41,41,
Stephen Anderson\AndeSt01,40,34,
Josh Gordon\GordJo02,40,98,
Justin Hardy\HardJu00,40,96,
Dontrelle Inman\InmaDo00,40,95,
Shane Vereen\VereSh00,40,70,
Dede Westbrook\WestDe00,40,97,
Damien Williams\WillDa05,40,71,
Corey Grant\GranCo00,39,73,
Robert Kelley\KellRo00,39,72,
Luke Willson\WillLu00,39,35,
Alfred Blue\BlueAl00,38,76,
Kenny Britt\BritKe00,38,100,
Aldrick Robinson\RobiAl00,38,99,
Jacquizz Rodgers\RodgJa00,38,75,
Ricky Seals-Jones\SealRi00,38,36,
Charles Sims\SimsCh00,38,74,
Benny Cunningham\CunnBe01,37,78,
Mike Davis\DaviMi01,37,77,
Kyle Juszczyk*\JuszKy00,37,79,
Mike Tolbert\TolbMi00,37,80,
Malcolm Brown\BrowMa03,36,81,
Corey Davis\DaviCo03,36,103,
Rhett Ellison\ElliRh00,36,40,
Gerald Everett\EverGe00,36,37,
Darren Fells\FellDa01,36,38,
Tyler Higbee\HigbTy00,36,41,
Johnny Holton\HoltJo00,36,101,
Ricardo Louis\LouiRi00,36,102,
Zach Miller\MillZa02,36,39,
Tyler Boyd\BoydTy00,35,105,
Chester Rogers\RogeCh02,35,104,
Michael Campanaro\CampMi02,34,106,
A.J. Derby\DerbA.00,34,42,
Nick Foles\FoleNi00,34,44,
Mike Glennon\GlenMi00,34,45,
Kevin Hogan\HogaKe00,34,43,
Wendell Smallwood\SmalWe00,34,82,
T.J. Yates\YateT.00,34,42,
Chris Carson\CarsCh00,33,83,
Jordan Reed\ReedJo02,33,43,
Taywan Taylor\TaylTa00,33,107,
Jakeem Grant\GranJa00,32,110,
Jordan Matthews\MattJo00,32,108,
Jarius Wright\WrigJa02,32,109,
Adam Shaheen\ShahAd00,31,44,
Tavon Austin\AustTa00,30,113,
Damiere Byrd\ByrdDa00,30,114,
Tion Green\GreeTi00,30,84,
Andre Holmes\HolmAn00,30,111,
Terrelle Pryor\PryoTe00,30,112,
Martellus Bennett\BennMa00,29,45,
Mack Hollins\HollMa00,29,115,
Demetrius Harris\HarrDe03,28,46,
Elijhaa Penny\PennEl00,28,85,
Russell Shepard\ShepRu00,28,116,
Jonnu Smith\SmitJo01,28,47,
Kapri Bibbs\BibbKa00,27,86,
Sam Bradford\BradSa00,27,46,
De'Anthony Thomas\ThomDe05,27,117,
Kendrick Bourne\BourKe00,26,118,
Jeff Heuerman\HeueJe00,26,49,
Lance Kendricks\KendLa00,26,48,
Terrance West\WestTe00,26,87,
Danny Woodhead\WoodDa02,26,88,
Virgil Green\GreeVi00,25,50,
Vance McDonald\McDoVa00,25,52,
Greg Olsen\OlseGr00,25,51,
Bryce Petty\PettBr01,25,47,
Alex Erickson\EricAl01,24,120,
Ryan Griffin\GrifRy00,24,54,
Jeremy Kerley\KerlJe00,24,119,
Dion Sims\SimsDi00,24,53,
Geronimo Allison\AlliGe01,23,121,
Tommy Bohanon\BohaTo00,23,90,
Eddie Lacy\LacyEd00,23,91,
Thomas Rawls\RawlTh00,23,89,
Nick Boyle\BoylNi00,22,55,
Travaris Cadet\CadeTr00,22,92,
Jaydon Mickens\MickJa01,22,123,
Braxton Miller\MillBr03,22,122,
Richard Rodgers\RodgRi00,22,56,
James O'Shaughnessy\O'ShJa00,21,57,
Demarcus Robinson\RobiDe01,21,124,
Phillip Dorsett\DorsPh00,20,125,
Laquon Treadwell\TreaLa00,20,126,
Brent Celek\CeleBr00,19,59,
David Fales\FaleDa00,19,48,
Troy Niklas\NiklTr00,19,58,
Eli Rogers\RogeEl00,19,127,
Chris Conley\ConlCh00,18,130,
Louis Murphy\MurpLo00,18,128,
Curtis Samuel\SamuCu00,18,129,
Levine Toilolo\ToilLe00,18,61,
Eric Tomlinson\TomlEr01,18,62,
Nick Vannett\VannNi00,18,60,
Kenjon Barner\BarnKe00,17,93,
Anthony Fasano\FasaAn00,17,63,
Tommylee Lewis\LewiTo00,17,131,
Stevan Ridley\RidlSt00,17,95,
Robert Turbin\TurbRo00,17,94,
Cameron Artis-Payne\ArtiCa00,16,96,
Chris Johnson\JohnCh04,16,97,
David Morgan\MorgDa01,16,64,
Josh Reynolds\ReynJo00,16,132,
Dwayne Allen\AlleDw00,15,67,
Kaelin Clay\ClayKa00,15,134,
D.J. Foster\FostD.01,15,98,
James Hanna\HannJa00,15,66,
Paxton Lynch\LyncPa00,15,49,
Brandon Marshall\MarsBr00,15,133,
Anthony Sherman\SherAn00,15,99,
C.J. Uzomah\UzomC.00,15,65,
James Conner\ConnJa00,14,100,
C.J. Ham\HamxC.00,14,101,
Darrius Heyward-Bey\HeywDa00,14,138,
Josh Hill\HillJo02,14,68,
EJ Manuel\ManuEJ00,14,50,
Tre McBride\McBrTr00,14,135,
Jamize Olawale\OlawJa00,14,102,
Paul Perkins\PerkPa00,14,103,
Brandon Tate\TateBr00,14,137,
Jordan Taylor\TaylJo01,14,136,
Kamar Aiken\AikeKa00,13,139,
Brenton Bersin\BersBr00,13,141,
Daniel Brown\BrowDa04,13,70,
Pharoh Cooper*+\CoopPh00,13,140,
C.J. Fiedorowicz\FiedC.00,13,72,
Jeremy Hill\HillJe01,13,104,
Josh Malone\MaloJo00,13,142,
Roosevelt Nix*\NixxRo01,13,105,
Logan Thomas\ThomLo00,13,71,
Fozzy Whittaker\WhitFo00,13,106,
Maxx Williams\WillMa04,13,69,
Marvin Hall\HallMa02,12,144,
Maurice Harris\HarrMa05,12,143,
Terron Ward\WardTe00,12,107,
Brandon Williams\WillBr04,12,73,
Lance Dunbar\DunbLa00,11,109,
Trey Edmunds\EdmuTr00,11,113,
De'Angelo Henderson\HendDe01,11,112,
Michael Hoomanawanui\HoomMi00,11,74,
Andy Janovich\JanoAn00,11,114,
Branden Oliver\OlivBr01,11,111,
C.J. Prosise\ProsC.00,11,110,
Hunter Sharp\SharHu01,11,145,
Darren Sproles\SproDa00,11,108,
ArDarius Stewart\StewAr00,11,146,
Zach Line\LineZa01,10,115,
Patrick Mahomes\MahoPa00,10,52,
Ryan Mallett\MallRy00,10,53,
Freddie Martino\MartFr00,10,149,
Niles Paul\PaulNi00,10,77,
Nathan Peterman\PeteNa00,10,51,
Travis Rudolph\RudoTr00,10,147,
Geno Smith\SmitGe00,10,54,
Jaelen Strong\StroJa01,10,148,
Phillip Supernaw\SupePh00,10,76,
Austin Traylor\TrayAu00,10,75,
Mike Williams\WillMi07,10,150,
Jerell Adams\AdamJe01,9,79,
Xavier Grimble\GrimXa00,9,78,
Chad Hansen\HansCh00,9,151,
Landry Jones\JoneLa02,9,55,
Luke Stocker\StocLu00,9,80,
Ryan Switzer\SwitRy00,9,154,
Mike Thomas\ThomMi04,9,152,
Bobo Wilson\WilsJe00,9,153,
Zach Zenner\ZennZa00,9,116,
Trevor Davis\DaviTr03,8,158,
Michael Floyd\FloyMi00,8,159,
Justin Hunter\HuntJu00,8,157,
Breshad Perriman\PerrBr02,8,160,
Brian Quick\QuicBr00,8,161,
Bobby Rainey\RainBo00,8,117,
Lee Smith\SmitLe00,8,84,
Neal Sterling\SterNe00,8,81,
Nate Sudfeld\SudfNa00,8,56,
Chris Thompson\ThomCh05,8,156,
Ross Travis\TravRo00,8,83,
Clive Walford\WalfCl00,8,82,
Kasen Williams\WillKa02,8,155,
Brandon Bolden\BoldBr00,7,118,
Derek Carrier\CarrDe00,7,86,
Leonte Carroo\CarrLe00,7,167,
Sammie Coates\CoatSa00,7,165,
Amara Darboh\DarbAm00,7,164,
Brittan Golden\GoldBr00,7,166,
Brian Hill\HillBr02,7,119,
David Johnson\JohnDa08,7,120,
Tre Madden\MaddTr01,7,122,
Byron Marshall\MarsBy01,7,121,
Tanner McEvoy\McEvTa01,7,162,
Willie Snead\SneaWi00,7,163,
Jeremy Sprinkle\SpriJe00,7,85,
Bryce Treggs\TregBr00,7,168,
Alan Cross\CrosAl00,6,89,
Jalston Fowler\FowlJa00,6,123,
Ben Koyack\KoyaBe00,6,88,
Vince Mayle\MaylVi00,6,87,
Dwayne Washington\WashDw00,6,125,
Derek Watt\WattDe00,6,124,
Chad Williams\WillCh05,6,169,
Orson Charles\CharOr00,5,90,
Tyler Eifert\EifeTy00,5,92,
Tyler Ervin\ErviTy00,5,128,
Jacob Hollister\HollJa03,5,91,
Akeem Hunt\HuntAk01,5,126,
Sean Mannion\MannSe00,5,57,
Sean McGrath\McGrSe00,5,93,
Ifeanyi Momah\MomaIf00,5,95,
Marcus Murphy\MurpMa03,5,129,
Aaron Ripkowski\RipkAa00,5,127,
Michael Roberts\RobeMi01,5,94,
Joe Webb\WebbJo00,5,58,
Markus Wheaton\WheaMa00,5,170,
Jared Abbrederis\AbbrJa00,4,171,
Blake Bell\BellBl00,4,96,
Quan Bray\BrayQu00,4,173,
Mack Brown\BrowMa02,4,132,
Michael Clark\ClarMi00,4,172,
Matthew Dayes\DayeMa00,4,131,
James Develin*\DeveJa00,4,133,
Tanner Gentry\GentTa00,4,175,
Bernard Reedy\ReedBe01,4,174,
Randall Telfer\TelfRa00,4,98,
Lawrence Thomas\ThomLa04,4,130,
Will Tye\TyexWi00,4,97,
Antony Auclair\AuclAn00,3,101,
Noah Brown\BrowNo00,3,176,
Emanuel Byrd\ByrdEm00,3,99,
Derrick Coleman\ColeDe00,3,137,
Darrell Daniels\DaniDa02,3,100,
Patrick DiMarco\DiMaPa00,3,140,
Marcus Johnson\JohnMa07,3,181,
Cody Kessler\KessCo00,3,59,
Jordan Leslie\LeslJo00,3,179,
Chris Matthews\MattCh00,3,180,
A.J. McCarron\McCaA.00,3,60,
Jojo Natson\NatsJo00,3,177,
Senorise Perry\PerrSe00,3,135,
Jay Prosch\ProsJa00,3,136,
De'Veon Smith\SmitDe06,3,138,
Keith Smith\SmitKe03,3,139,
Geoff Swaim\SwaiGe00,3,102,
Fitzgerald Toussaint\TousFi00,3,134,
Andre Williams\WillAn00,3,141,
Nick Williams\WillNi02,3,178,
Michael Burton\BurtMi00,2,146,
Matt Cassel\CassMa00,2,61,
Jehu Chesson\ChesJe00,2,184,
Josh Ferguson\FergJo02,2,144,
David Fluellen\FlueDa00,2,143,
MarQueis Gray\GrayMa00,2,103,
Ryan Hewitt\HewiRy00,2,142,
Cole Hikutini\HikuCo00,2,105,
Chris Manhertz\ManhCh00,2,104,
Allen Robinson\RobiAl02,2,185,
Danny Vitale\VitaDa00,2,145,
Griff Whalen\WhalGr00,2,183,
DeAndrew White\WhitDe01,2,182,
Arrelious Benn\BennAr00,1,188,
LeShun Daniels\DaniLe00,1,148,
Harry Douglas\DougHa00,1,190,
Shelton Gibson\GibsSh00,1,189,
Cobi Hamilton\HamiCo00,1,191,
Taylor Heinicke\HeinTa00,1,64,
Jeff Janis\JaniJe00,1,187,
Matt Jones\JoneMa04,1,147,
Taiwan Jones\JoneTa00,1,149,
Raheem Mostert\MostRa00,1,150,
Larry Pinkard\PinkLa00,1,193,
Darius Powe\PoweDa02,1,186,
Cooper Rush\RushCo00,1,62,
Scott Tolzien\TolzSc00,1,63,
Terrell Watson\WatsTe00,1,151,
Eric Weems\WeemEr00,1,194,
Kevin White\WhitKe00,1,192,
Derek Anderson\AndeDe00,,65,
Joe Banyard\BanyJo00,,156,
Evan Baylis\BaylEv00,,122,
Victor Bolden\BoldVi00,,203,
Ben Braunecker\BrauBe00,,109,
Joe Callahan\CallJo00,,66,
Cethan Carter\CartCe00,,111,
Stacy Coley\ColeSt00,,204,
Cody Core\CoreCo00,,199,
Sean Culkin\CulkSe00,,115,
Jeff Cumberland\CumbJe00,,108,
Chase Daniel\DaniCh00,,69,
Austin Davis\DaviAu00,,68,
Geremy Davis\DaviGe00,,200,
Justin Davis\DaviJu00,,154,
Jim Dray\DrayJi00,,113,
Gavin Escobar\EscoGa00,,124,
Garrett Griffin\GrifGa00,,106,
Justin Hardee\HardJu01,,205,
Clark Harris*\HarrCl20,,116,
Matt Hazel\HazeMa01,,197,
Bronson Hill\HillBr01,,160,
Andy Jones\JoneAn01,,201,
Joe Kerridge\KerrJo00,,152,
John Kuhn\KuhnJo00,,153,
Matt LaCosse\LaCoMa00,,123,
Daniel Lasco\LascDa00,,159,
Khari Lee\LeexKh00,,112,
Terrence Magee\MageTe00,,157,
Ryan Malleck\MallRy02,,107,
Bradley Marquez\MarqBr00,,202,
Max McCaffrey\McCaMa01,,195,
Colt McCoy\McCoCo00,,67,
Darren McFadden\McFaDa00,,161,
Ryan O'Malley\OMalRy00,,118,
Logan Paulsen\PaulLo00,,119,
Charone Peake\PeakCh00,,196,
John Phillips\PhilJo00,,117,
MyCole Pruitt\PruiMy00,,110,
Eric Saubert\SaubEr00,,114,
Matthew Slater*\SlatMa00,,198,
Shane Smith\SmitSh02,,2,
Nate Solder\SoldNa00,,120,
C.J. Spiller\SpilC.00,,155,
Jordan Todman\TodmJo00,,158,
Hakeem Valles\VallHa00,,121,
Kellen Clemens\ClemKe00,-1,72,
Chad Henne\HennCh01,-1,70,
Isaiah McKenzie\McKeIs00,-1,206,
Kalif Raymond\RaymKa00,-1,209,
Andre Roberts\RobeAn00,-1,207,
John Ross\RossJo00,-1,208,
Jake Rudock\RudoJa00,-1,71,
Tyler Bray\BrayTy00,-2,73,
Teddy Bridgewater\BridTe00,-2,74,
Devante Mays\MaysDe00,-2,162,
