Player,FantPt,FanPosRank,FanOvRank
Mike Evans\EvanMi00,137,27,63
Kirk Cousins\CousKi00,295,8,64
Giovani Bernard\BernGi00,132,21,65
Zach Ertz\ErtzZa00,95,10,66
Matthew Stafford\StafMa00,292,9,67
Charles Sims\SimsCh00,129,22,68
Antonio Gates\GateAn00,93,11,69
Jeremy Langford\LangJe00,128,23,70
Travis Benjamin\BenjTr00,128,28,71
Rueben Randle\RandRu00,128,29,72
Eli Manning*\MannEl00,287,10,73
Philip Rivers\RivePh00,286,11,74
Ryan Fitzpatrick\FitzRy00,285,12,75
James Starks\StarJa00,123,24,76
Kamar Aiken\AikeKa00,124,30,77
Richie Brockel\BrocRi00,,3,78
Jameis Winston*\WinsJa00,279,13,
Tyrod Taylor*\TaylTy00,275,14,
Derek Carr*\CarrDe02,273,15,
Alex Smith\SmitAl03,273,16,
Ryan Tannehill\TannRy00,259,17,
Andy Dalton\DaltAn00,244,18,
Matt Ryan\RyanMa00,236,19,
Ben Roethlisberger*\RoetBe00,234,20,
Jay Cutler\CutlJa00,230,21,
Marcus Mariota\MariMa01,210,22,
Teddy Bridgewater*\BridTe00,200,23,
Sam Bradford\BradSa00,195,24,
Brian Hoyer\HoyeBr00,169,25,
Joe Flacco\FlacJo00,166,26,
Josh McCown\McCoJo01,136,27,
Andrew Luck\LuckAn00,133,28,
Blaine Gabbert\GabbBl00,130,29,
Randall Cobb\CobbRa00,124,31,
Michael Floyd\FloyMi00,121,33,
Eddie Lacy\LacyEd00,121,26,
Thomas Rawls\RawlTh00,121,25,
Golden Tate\TateGo00,121,32,
Martavis Bryant\BryaMa00,120,34,
T.J. Yeldon\YeldT.00,120,27,
Isaiah Crowell\CrowIs00,119,28,
Brock Osweiler\OsweBr00,119,30,
LeGarrette Blount\BlouLe00,117,29,
C.J. Anderson\AndeC.00,116,30,
Pierre Garcon\GarcPi00,116,36,
Willie Snead\SneaWi00,116,35,
Charcandrick West\WestCh01,113,32,
Karlos Williams\WillKa01,113,31,
Julian Edelman\EdelJu00,112,37,
Colin Kaepernick\KaepCo00,112,31,
Marvin Jones\JoneMa02,109,40,
Donte Moncrief\MoncDo00,109,38,
Markus Wheaton\WheaMa00,109,39,
Alshon Jeffery\JeffAl00,105,41,
Ryan Mathews\MathRy00,105,33,
Anquan Boldin\BoldAn00,103,42,
Duke Johnson\JohnDu00,103,34,
Tyler Lockett*+\LockTy00,102,43,
Terrance Williams\WillTe01,102,44,
Javorius Allen\AlleJa01,101,36,
Chris Johnson\JohnCh04,101,35,
Jermaine Kearse\KearJe01,101,45,
Shane Vereen\VereSh00,100,37,
Theo Riddick\RiddTh00,99,38,
Keenan Allen\AlleKe00,97,47,
Alfred Blue\BlueAl00,97,39,
Stefon Diggs\DiggSt00,97,46,
Nick Foles\FoleNi00,96,32,
Matt Jones\JoneMa04,95,40,
Peyton Manning\MannPe00,95,33,
Johnny Manziel\ManzJo00,95,34,
Darren Sproles*\SproDa00,95,48,
Justin Forsett\ForsJu00,93,41,
Ameer Abdullah\AbduAm00,92,42,
Torrey Smith\SmitTo02,92,49,
Antonio Andrews\AndrAn00,91,43,
Matt Hasselbeck\HassMa00,91,35,
Rishard Matthews\MattRi00,91,50,
Nate Washington\WashNa00,90,51,
Bilal Powell\PoweBi00,88,44,
Le'Veon Bell\BellLe00,87,45,
Alfred Morris\MorrAl00,87,46,
Jason Witten\WittJa00,87,12,
Joique Bell\BellJo01,86,47,
Kenny Britt\BritKe00,86,52,
Steve Smith\SmitSt01,85,53,
Eric Ebron\EbroEr00,84,13,
Dion Lewis\LewiDi00,84,48,
Danny Amendola\AmenDa00,83,54,
James White\WhitJa02,83,49,
Dorial Green-Beckham\GreeDo00,81,55,
Cole Beasley\BeasCo00,80,57,
Jamaal Charles\CharJa00,80,50,
Seth Roberts\RobeSe00,80,56,
Kyle Rudolph\RudoKy00,80,14,
Marques Colston\ColsMa00,78,58,
Julius Thomas\ThomJu00,78,15,
Spencer Ware\WareSp00,77,51,
Andre Johnson\JohnAn02,76,59,
Jamison Crowder\CrowJa00,75,62,
Devin Funchess\FuncDe00,75,60,
Melvin Gordon\GordMe00,75,52,
Jimmy Graham\GrahJi00,75,16,
DeSean Jackson\JackDe00,75,61,
Tim Hightower\HighTi00,74,53,
Vincent Jackson\JackVi00,74,63,
Zach Miller\MillZa02,74,17,
Corey Brown\BrowPh00,73,64,
Malcom Floyd\FloyMa00,72,65,
Jacob Tamme\TammJa00,72,18,
Charles Clay\ClayCh00,71,20,
Ladarius Green\GreeLa00,71,19,
Ryan Mallett\MallRy00,71,36,
Robert Woods\WoodRo02,71,66,
Owen Daniels\DaniOw00,70,21,
Carlos Hyde\HydeCa00,70,54,
Marshawn Lynch\LyncMa00,70,55,
Coby Fleener\FleeCo00,69,68,
DeVante Parker\ParkDe01,69,67,
Jerricho Cotchery\CotcJe00,68,69,
Steve Johnson\JohnSt00,68,71,
Heath Miller\MillHe00,68,22,
Cecil Shorts\ShorCe00,68,70,
Matt Cassel\CassMa00,67,37,
Mike Tolbert*+\TolbMi00,67,56,
Brandon Weeden\WeedBr00,66,38,
Crockett Gillmore\GillCr00,65,23,
Dwayne Harris\HarrDw00,65,57,
Dontrelle Inman\InmaDo00,65,72,
Brian Hartline\HartBr00,64,73,
Joseph Randle\RandJo01,64,58,
Martellus Bennett\BennMa00,62,24,
Jonathan Grimes\GrimJo01,62,60,
Jerick McKinnon\McKiJe00,62,59,
Kenny Stills\StilKe00,62,75,
Will Tye\TyexWi00,62,74,
Dexter McCluster\McClDe00,61,76,
Kendall Wright\WrigKe01,61,77,
Andre Ellington\ElliAn00,60,61,
Mike Wallace\WallMi00,60,78,
Albert Wilson\WilsAl02,60,79,
Mohamed Sanu\SanuMo00,59,80,
Davante Adams\AdamDa01,58,81,
Dez Bryant\BryaDe01,58,82,
Brent Celek\CeleBr00,58,25,
Chris Hogan\HogaCh00,58,83,
Austin Seferian-Jenkins\SefeAu00,58,26,
Chris Thompson\ThomCh03,58,62,
Jordan Cameron\CameJo00,57,27,
Brandon Coleman\ColeBr00,57,84,
Roddy White\WhitRo00,57,85,
Kyle Juszczyk\JuszKy00,56,63,
Lance Moore\MoorLa00,56,86,
Chris Polk\PolkCh00,56,64,
Arian Foster\FostAr00,55,65,
A.J. McCarron\McCaA.00,55,39,
Khiry Robinson\RobiKh00,54,66,
Clive Walford\WalfCl00,53,28,
Brandon LaFell\LaFeBr00,52,88,
Marquess Wilson\WilsMa02,52,87,
Brandon Bolden\BoldBr00,51,68,
Harry Douglas\DougHa00,51,91,
Shaun Draughn\DrauSh00,51,67,
Leonard Hankerson\HankLe00,51,89,
Vance McDonald\McDoVa00,51,90,
Scott Chandler\ChanSc00,50,29,
Darren Fells\FellDa01,49,30,
Josh Huff\HuffJo00,49,92,
Marcel Reece\ReecMa00,49,69,
Jared Cook\CookJa02,48,31,
Cameron Brate\BratCa00,47,32,
Denard Robinson\RobiDe00,47,93,
C.J. Spiller\SpilC.00,47,70,
Mike Gillislee\GillMi00,46,72,
Fred Jackson\JackFr02,46,71,
Quinton Patton\PattQu00,46,94,
Riley Cooper\CoopRi00,45,97,
Darrius Heyward-Bey\HeywDa00,45,95,
Jarius Wright\WrigJa02,45,96,
Andre Holmes\HolmAn00,44,98,
Case Keenum\KeenCa00,44,41,
Zach Mettenberger\MettZa00,44,40,
Anthony Fasano\FasaAn00,43,33,
Chris Givens\GiveCh00,43,99,
Bishop Sankey\SankBi00,43,73,
Bryan Walters\WaltBr00,43,100,
JJ Nelson\NelsJJ00,42,101,
Tevin Coleman\ColeTe01,41,74,
Tony Romo\RomoTo00,41,42,
Vernon Davis\DaviVe00,40,34,
Benny Cunningham\CunnBe01,39,75,
Ryan Grant\GranRy01,39,102,
EJ Manuel\ManuEJ00,39,43,
Donald Brown\BrowDo00,38,76,
Keshawn Martin\MartKe01,38,103,
Garrett Celek\CeleGa00,37,36,
Ryan Griffin\GrifRy00,37,35,
Lance Kendricks\KendLa00,37,37,
Jay Ajayi\AjayJa00,36,77,
Jeremy Butler\ButlJe01,36,104,
Percy Harvin\HarvPe00,35,105,
Josh Bellamy\BellJo02,34,106,
Ka'Deem Carey\CareKa00,34,79,
Larry Donnell\DonnLa00,34,38,
Adam Humphries\HumpAd00,34,108,
Tre Mason\MasoTr00,34,80,
Mychal Rivera\RiveMy00,34,39,
Jaelen Strong\StroJa01,34,107,
Andre Williams\WillAn00,34,78,
Ahmad Bradshaw\BradAh00,33,81,
Jimmy Clausen\ClauJi00,33,44,
Kellen Moore\MoorKe02,33,45,
Mark Sanchez\SancMa00,33,46,
Maxx Williams\WillMa04,33,40,
Nelson Agholor\AghoNe00,32,110,
Quincy Enunwa\EnunQu00,32,111,
Justin Hunter\HuntJu00,32,109,
Michael Vick\VickMi00,31,47,
Cameron Artis-Payne\ArtiCa00,30,82,
Marc Mariani\MariMa00,30,112,
Eddie Royal\RoyaEd00,30,113,
Marqise Lee\LeexMa00,29,114,
Zach Line\LineZa01,29,83,
Matt Schaub\SchaMa00,29,48,
Miles Austin\AustMi00,28,115,
Travaris Cadet\CadeTr00,28,85,
Phillip Dorsett\DorsPh00,28,116,
Lance Dunbar\DunbLa00,28,84,
Jermaine Gresham\GresJe00,28,41,
Andrew Hawkins\HawkAn00,28,118,
Robert Turbin\TurbRo00,28,86,
Nick Williams\WillNi02,28,117,
DuJuan Harris\HarrDu01,27,87,
Greg Jennings\JennGr00,27,122,
Jeremy Kerley\KerlJe00,27,120,
Ty Montgomery\MontTy01,27,121,
De'Anthony Thomas\ThomDe05,27,119,
Luke Willson\WillLu00,27,42,
Brice Butler\ButlBr00,26,124,
Chris Conley\ConlCh00,26,123,
Christine Michael\MichCh00,26,88,
Jonas Gray\GrayJo00,25,90,
Jamize Olawale\OlawJa00,25,89,
Matt Asiata\AsiaMa00,24,92,
Stedman Bailey\BailSt01,24,126,
Orleans Darkwa\DarkOr00,24,91,
Ed Dickson\DickEd00,24,43,
Taylor Gabriel\GabrTa00,24,127,
Josh Hill\HillJo02,24,45,
Michael Hoomanawanui\HoomMi00,24,46,
Landry Jones\JoneLa02,24,49,
Rashad Ross\RossRa00,24,125,
Craig Stevens\StevCr00,24,44,
Damien Williams\WillDa05,24,93,
Patrick DiMarco*\DiMaPa00,23,95,
Rashad Greene\GreeRa00,23,128,
Virgil Green\GreeVi00,23,47,
Clay Harbor\HarbCl00,23,48,
Marcedes Lewis\LewiMa00,23,49,
Adam Thielen\ThieAd00,23,129,
Terron Ward\WardTe00,23,96,
Griff Whalen\WhalGr00,23,130,
Fozzy Whittaker\WhitFo00,23,94,
T.J. Yates\YateT.00,23,50,
Bennie Fowler\FowlBe00,22,131,
Taiwan Jones\JoneTa00,22,98,
Branden Oliver\OlivBr01,22,97,
C.J. Fiedorowicz\FiedC.00,21,50,
Chris Matthews\MattCh00,21,132,
Bruce Miller\MillBr02,21,101,
Jordan Norwood\NorwJo00,21,133,
Zac Stacy\StacZa00,21,99,
Terrance West\WestTe00,21,100,
Jaron Brown\BrowJa03,20,134,
Andre Caldwell\CaldAn00,20,136,
Derek Carrier\CarrDe00,20,51,
David Cobb\CobbDa00,20,103,
Jalston Fowler\FowlJa00,20,105,
John Kuhn*\KuhnJo00,20,102,
Louis Murphy\MurpLo00,20,135,
Geno Smith\SmitGe00,20,51,
Kerwynn Williams\WillKe05,20,104,
Tim Wright\WrigTi01,20,52,
Blake Bell\BellBl00,19,54,
Austin Davis\DaviAu00,19,52,
Donteea Dye\DyexDo00,19,138,
Justin Hardy\HardJu00,19,137,
Javontee Herndon\HernJa00,19,139,
Tyler Kroft\KrofTy00,19,53,
Rhett Ellison\ElliRh00,18,55,
Dwayne Allen\AlleDw00,17,57,
Nick Boyle\BoylNi00,17,56,
Roy Helu\HeluRo00,17,106,
T.J. Jones\JoneT.00,17,140,
Dion Sims\SimsDi00,17,58,
Jake Stoneburner\StonJa01,17,59,
Kenbrell Thompkins\ThomKe02,17,141,
Knile Davis\DaviKn00,16,107,
Justin Perillo\PeriJu00,16,60,
Devin Smith\SmitDe04,16,142,
Anthony Dixon\DixoAn00,15,108,
Chris Gragg\GragCh00,15,62,
Troy Niklas\NiklTr00,15,61,
Devin Street\StreDe00,15,143,
Pierre Thomas\ThomPi00,15,109,
Myles White\WhitMy00,15,145,
Tyrell Williams\WillTy00,15,144,
Jason Avant\AvanJa00,14,149,
Rex Burkhead\BurkRe00,14,110,
Aaron Dobson\DobsAa00,14,146,
Bruce Ellington\ElliBr00,14,148,
Akeem Hunt\HuntAk01,14,112,
Jesse James\JameJe00,14,63,
Marlon Moore\MoorMa02,14,147,
Andre Roberts\RobeAn00,14,150,
Lorenzo Taliaferro\TaliLo00,14,111,
Jared Abbrederis\AbbrJa00,13,151,
Kenjon Barner\BarnKe00,13,116,
Bryce Brown\BrowBr02,13,113,
Chase Coffman\CoffCh00,13,66,
Jack Doyle\DoylJa00,13,65,
Demetrius Harris\HarrDe03,13,64,
Cooper Helfet\HelfCo00,13,68,
Dan Herron\HerrDa00,13,115,
Steven Jackson\JackSt00,13,114,
Charles Johnson\JohnCh08,13,154,
Ricardo Lockette\LockRi00,13,153,
Luke McCown\McCoLu00,13,53,
Keith Mumphery\MumpKe00,13,152,
Brandon Myers\MyerBr00,13,71,
Brandon Pettigrew\PettBr00,13,70,
John Phillips\PhilJo00,13,69,
Lee Smith\SmitLe00,13,67,
Marcus Easley\EaslMa00,12,158,
Darius Jennings\JennDa00,12,159,
Cody Latimer\LatiCo00,12,155,
Matt McGloin\McGlMa01,12,54,
Cameron Meredith\MereCa00,12,156,
Tony Moeaki\MoeaTo00,12,73,
Luke Stocker\StocLu00,12,72,
Brandon Tate\TateBr00,12,157,
Marlon Brown\BrowMa00,11,161,
Michael Campanaro\CampMi02,11,162,
Kendall Gaskins\GaskKe00,11,118,
Russell Shepard\ShepRu00,11,163,
Jerome Simpson\SimpJe00,11,160,
Will Tukuafu\TukuWi00,11,117,
Brenton Bersin\BersBr00,10,167,
Michael Burton\BurtMi00,10,75,
Mike Davis\DaviMi01,10,122,
Gavin Escobar\EscoGa00,10,74,
Josh Freeman\FreeJo00,10,55,
Ryan Hewitt\HewiRy00,10,76,
Austin Johnson\JohnAu00,10,121,
Will Johnson\JohnWi00,10,119,
Dan Orlovsky\OrloDa00,10,56,
Brian Quick\QuicBr00,10,166,
Juwan Thompson\ThomJu01,10,120,
Wes Welker\WelkWe00,10,165,
Lucky Whitehead\WhitLu00,10,164,
Garrett Graham\GrahGa00,9,123,
Colt McCoy\McCoCo00,9,57,
James O'Shaughnessy\O'ShJa00,9,78,
MyCole Pruitt\PruiMy00,9,77,
Stevan Ridley\RidlSt00,9,124,
Jeff Cumberland\CumbJe00,8,81,
Kellen Davis\DaviKe01,8,80,
James Hanna\HannJa00,8,79,
Jeff Janis\JaniJe00,8,170,
Tre McBride\McBrTr00,8,171,
Chris Owusu\OwusCh00,8,169,
Alex Tanney\TannAl00,8,58,
Deonte Thompson\ThomDe04,8,168,
Zurlon Tipton\TiptZu01,8,125,
Toby Gerhart\GerhTo00,7,127,
Bradley Marquez\MarqBr00,7,172,
Ryan Nassib\NassRy00,7,59,
Zach Zenner\ZennZa00,7,126,
Tommy Bohanon\BohaTo00,6,132,
Daniel Brown\BrowDa04,6,173,
Kellen Clemens\ClemKe00,6,60,
Jerome Cunningham\CunnJe00,6,131,
Jim Dray\DrayJi00,6,83,
Daniel Fells\FellDa00,6,84,
Corey Fuller\FullCo00,6,175,
Jarryd Hayne\HaynJa00,6,130,
Ryan Lindley\LindRy00,6,61,
Kevin Smith\SmitKe04,6,174,
Stepfan Taylor\TaylSt00,6,128,
Levine Toilolo\ToilLe00,6,82,
Fitzgerald Toussaint\TousFi00,6,129,
Dwayne Bowe\BoweDw00,5,177,
Trey Burton\BurtTr01,5,85,
Reggie Bush\BushRe00,5,137,
Joey Iosefa\IoseJo00,5,136,
Hakeem Nicks\NickHa01,5,176,
Josh Robinson\RobiJo02,5,134,
Jacquizz Rodgers\RodgJa00,5,135,
Anthony Sherman\SherAn00,5,133,
Nick O'Leary\OLeaNi00,4,86,
Preston Parker\ParkPr00,4,178,
Terrelle Pryor\PryoTe00,4,179,
Paul Richardson\RichPa01,4,181,
Greg Salas\SalaGr00,4,180,
Charlie Whitehurst\WhitCh02,4,62,
Derrick Coleman\ColeDe00,3,139,
B.J. Daniels\DaniB.00,3,63,
Jake Fisher\FishJa00,3,89,
Cory Harkey\HarkCo00,3,141,
Rob Housler\HousRo01,3,87,
Jay Prosch\ProsJa00,3,138,
Andrew Quarless\QuarAn00,3,88,
Jeremy Ross\RossJe01,3,182,
Rod Streater\StreRo00,3,183,
Andrew Turzilli\TurzAn00,3,184,
Michael Williams\WillMi06,3,90,
Darrel Young\YounDa01,3,140,
Mario Alford\AlfoMa00,2,193,
Malcolm Brown\BrowMa03,2,149,
Vincent Brown\BrowVi00,2,187,
John Crockett\CrocJo00,2,143,
Geremy Davis\DaviGe00,2,188,
Marquise Goodwin\GoodMa00,2,185,
T.J. Graham\GrahT.00,2,186,
Alonzo Harris\HarrAl00,2,145,
Malcolm Johnson\JohnMa06,2,150,
Matt LaCosse\LaCoMa00,2,91,
Tyler Murphy\MurpTy00,2,191,
Roosevelt Nix\NixxRo01,2,148,
Bernard Pierce\PierBe00,2,147,
Aaron Ripkowski\RipkAa00,2,146,
Jordan Todman\TodmJo00,2,142,
Tyler Varga\VargTy00,2,144,
Darren Waller\WallDa01,2,190,
Eric Weems\WeemEr00,2,192,
DeAndrew White\WhitDe01,2,189,
Derek Anderson\AndeDe00,1,65,
E.J. Bibbs\BibbE.00,1,96,
Sammie Coates\CoatSa00,1,196,
Ben Edwards\EdwaBe00,1,198,
Jerome Felton\FeltJe00,1,151,
Brittan Golden\GoldBr00,1,202,
Tarvaris Jackson\JackTa00,1,66,
Nic Jacobs\JacoNi00,1,98,
Damaris Johnson\JohnDa04,1,200,
Jonathan Krause\KrauJo00,1,197,
Kendall Lamm\LammKe00,1,95,
Jorvorskie Lane\LaneJo00,1,153,
Khari Lee\LeexKh00,1,97,
Terrence Magee\MageTe00,1,157,
Sean Mannion\MannSe00,1,64,
Brian Parker\ParkBr00,1,99,
Cordarrelle Patterson\PattCo00,1,201,
Bobby Rainey\RainBo00,1,152,
Scott Simonson\SimoSc00,1,94,
Antone Smith\SmitAn01,1,156,
Rod Smith\SmitRo06,1,155,
Matt Spaeth\SpaeMa00,1,93,
Phillip Supernaw\SupePh00,1,92,
Tony Washington\WashTo00,1,199,
Kasen Williams\WillKa02,1,195,
Trey Williams\WillTr03,1,154,
Chandler Worthy\WortCh00,1,194,
Seyi Ajirotutu\AjirSe00,,203,
Dri Archer\ArchDr00,,211,
Joe Banyard\BanyJo00,,163,
Kapri Bibbs\BibbKa00,,161,
Allen Bradford\BradAl00,,165,
Quan Bray\BrayQu00,,208,
James Casey\CaseJa00,,106,
Kaelin Clay\ClayKa00,,215,
Asante Cleveland\ClevAs00,,104,
Tyler Clutts\ClutTy00,,158,
Justice Cunningham\CunnJu00,,116,
Chase Daniel\DaniCh00,,71,
Anthony Denham\DenhAn00,,113,
Jimmy Garoppolo\GaroJi00,,75,
Richard Gordon\GordRi00,,111,
Garrett Grayson\GrayGa00,,70,
MarQueis Gray\GrayMa00,,103,
Saalim Hakim\HakiSa00,,209,
Rannell Hall\HallRa02,,214,
Clark Harris\HarrCl20,,119,
Matt Hazel\HazeMa01,,216,
Mitchell Henry\HenrMi00,,110,
Shaun Hill\HillSh00,,68,
Kendall Hunter\HuntKe00,,159,
LaMichael James\JameLa00,,166,
Marcel Jensen\JensMa01,,115,
Mike Leach\LeacMi00,,107,
Brian Leonhardt\LeonBr01,,101,
Dezmin Lewis\LewiDe02,,210,
Tony Lippett\LippTo00,,213,
Vince Mayle\MaylVi00,,217,
Anthony McCoy\McCoAn00,,108,
Matt Moore\MoorMa01,,67,
Matthew Mulligan\MullMa00,,102,
Kevin Norwood\NorwKe00,,218,
Toben Opurum\OpurTo00,,2,
Bear Pascoe\PascBe00,,118,
Cedric Peerman*\PeerCe00,,167,
Walt Powell\PoweWa00,,205,
Sean Renfree\RenfSe00,,69,
Rico Richardson\RichRi00,,206,
Wes Saxton\SaxtWe01,,112,
Mickey Shuler\ShulMi01,,117,
Trevor Siemian\SiemTr00,,73,
Matthew Slater*\SlatMa00,,212,
Alex Smith\SmitAl02,,105,
Dreamius Smith\SmitDr02,,168,
Nate Solder\SoldNa00,,109,
Evan Spencer\SpenEv00,,207,
Geoff Swaim\SwaiGe00,,114,
Scott Tolzien\TolzSc00,,74,
Nick Toon\ToonNi00,,204,
C.J. Uzomah\UzomC.00,,100,
Trey Watts\WattTr00,,162,
Joe Webb\WebbJo00,,72,
Brandon Wegher\WeghBr00,,164,
Nikita Whitlock\WhitNi01,,1,
Brandon Williams\WillBr04,,120,
George Winn\WinnGe00,,160,
Cierre Wood\WoodCi00,,169,
Corey Grant\GranCo00,-1,170,
Chris Harper\HarpCh01,-1,219,
David Johnson\JohnDa05,-1,121,
Drew Stanton\StanDr00,-1,76,
Frankie Hammond\HammFr00,-2,220,
Raheem Mostert\MostRa00,-2,173,
Marcus Murphy\MurpMa03,-2,172,
Isaiah Pead\PeadIs00,-2,171,
Glenn Winston\WinsGl00,-3,174,
Marcus Thigpen\ThigMa00,-4,221,
