Rk,Player,FantPt,FanPosRank,FanOvRank
201,Marcedes Lewis\LewiMa00,58,27,
202,Mohamed Sanu\SanuMo00,58,77,
203,Tyler Eifert\EifeTy00,57,28,
204,Shonn Greene\GreeSh00,57,55,
205,Jermaine Kearse\KearJe01,57,80,
206,Rishard Matthews\MattRi00,57,79,
207,Chris Givens\GiveCh00,56,82,
208,Ladarius Green\GreeLa00,56,29,
209,Leonard Hankerson\HankLe00,56,84,
210,Doug Martin\MartDo00,56,56,
211,Lance Moore\MoorLa00,56,83,
212,Santana Moss\MossSa00,56,81,
213,Jason Avant\AvanJa00,55,85,
214,Mike Brown\BrowMi00,55,87,
215,Jerrel Jernigan\JernJe00,55,86,
216,Jordan Todman\TodmJo00,55,57,
217,Bryce Brown\BrowBr02,54,58,
218,Knile Davis\DaviKn00,54,59,
219,David Nelson\NelsDa01,54,88,
220,Vincent Brown\BrowVi00,53,89,
221,Kendall Hunter\HuntKe00,53,61,
222,Mark Ingram\IngrMa01,53,60,
223,Dallas Clark\ClarDa00,52,30,
224,Santonio Holmes\HolmSa00,52,90,
225,Brandon Pettigrew\PettBr00,52,31,
226,Nate Burleson\BurlNa00,51,91,
227,Brandon Gibson\GibsBr00,51,92,
228,Rob Housler\HousRo01,51,32,
229,Kellen Winslow\WinsKe01,51,33,
230,Earl Bennett\BennEa00,50,93,
231,Lance Kendricks\KendLa00,50,34,
232,Willis McGahee\McGaWi00,50,62,
233,Cole Beasley\BeasCo00,49,96,
234,Justin Blackmon\BlacJu00,49,94,
235,Michael Bush\BushMi00,49,63,
236,Andre Holmes\HolmAn00,49,95,
237,Kyle Rudolph\RudoKy00,49,35,
238,Davone Bess\BessDa00,48,97,
239,Jermichael Finley\FinlJe00,48,36,
240,T.J. Graham\GrahT.00,48,99,
241,Aldrick Robinson\RobiAl00,48,98,
242,Toby Gerhart\GerhTo00,47,64,
243,Brandon Jacobs\JacoBr00,47,65,
244,Andrew Quarless\QuarAn00,47,37,
245,Marquise Goodwin\GoodMa00,46,100,
246,Darrius Heyward-Bey\HeywDa00,44,102,
247,Peyton Hillis\HillPe00,44,66,
248,Robert Meachem\MeacRo00,44,101,
249,Owen Daniels\DaniOw00,43,38,
250,Sean McGrath\McGrSe00,42,39,
251,Brian Quick\QuicBr00,42,103,
252,Logan Paulsen\PaulLo00,41,40,
253,Brian Hoyer\HoyeBr00,40,43,
254,Griff Whalen\WhalGr00,40,104,
255,Andre Caldwell\CaldAn00,39,107,
256,Clay Harbor\HarbCl00,39,41,
257,Kevin Ogletree\OgleKe00,39,106,
258,Sidney Rice\RiceSi01,39,105,
259,John Carlson\CarlJo00,38,42,
260,Benny Cunningham\CunnBe01,38,67,
261,Anthony Fasano\FasaAn00,38,43,
262,Ronnie Hillman\HillRo00,38,69,
263,Stephen Hill\HillSt00,38,108,
264,Mike James\JameMi00,38,68,
265,Kirk Cousins\CousKi00,36,44,
266,Brian Leonard\LeonBr00,36,70,
267,Chris Polk\PolkCh00,36,71,
268,Edwin Baker\BakeEd01,35,75,
269,Ahmad Bradshaw\BradAh00,35,74,
270,Keshawn Martin\MartKe01,35,109,
271,Joseph Randle\RandJo01,35,76,
272,Ben Watson\WatsBe00,35,110,
273,Fozzy Whittaker\WhitFo00,35,72,
274,Darrel Young\YounDa01,35,73,
275,Matt Asiata\AsiaMa00,34,77,
276,Michael Crabtree\CrabMi00,34,111,
277,Drew Davis\DaviDr00,34,112,
278,Daryl Richardson\RichDa00,34,78,
279,Scott Tolzien\TolzSc00,34,45,
280,Mike Williams\WillMi04,34,113,
281,Ed Dickson\DickEd00,33,44,
282,Luke Willson\WillLu00,33,79,
283,Stedman Bailey\BailSt01,32,114,
284,Jim Dray\DrayJi00,32,45,
285,Da'Rick Rogers\RogeDa01,31,115,
286,Josh Freeman\FreeJo00,30,46,
287,Ryan Griffin\GrifRy00,30,46,
288,Robert Turbin\TurbRo00,30,80,
289,Tandon Doss\DossTa00,29,117,
290,Kerry Taylor\TaylKe00,29,116,
291,LaVon Brazill\BrazLa00,28,118,
292,Ronnie Brown\BrowRo05,28,82,
293,Khiry Robinson\RobiKh00,28,81,
294,Antone Smith\SmitAn01,28,83,
295,Jonathan Dwyer\DwyeJo00,26,84,
296,Bruce Miller\MillBr02,26,85,
297,Gary Barnidge\BarnGa01,25,48,
298,Gavin Escobar\EscoGa00,25,47,
299,Darius Johnson\JohnDa06,25,119,
300,Frank Summers\SummFr00,25,86,
301,Miles Austin\AustMi00,24,120,
302,Jackie Battle\BattJa00,24,87,
303,Da'Rel Scott\ScotDa01,24,88,
304,Jacob Tamme\TammJa00,24,49,
305,Cory Harkey\HarkCo00,23,50,
306,Junior Hemingway\HemiJu00,23,122,
307,Dennis Johnson\JohnDe02,23,89,
308,Felix Jones\JoneFe00,23,90,
309,Josh Morgan\MorgJo00,23,121,
310,Kyle Orton\OrtoKy00,23,47,
311,Dennis Pitta\PittDe00,23,51,
312,Jonathan Stewart\StewJo00,22,91,
313,Anthony Dixon\DixoAn00,21,92,
314,Jake Ballard\BallJa21,20,53,
315,Jaron Brown\BrowJa03,20,124,
316,Stanley Havili\HaviSt00,20,94,
317,Andrew Hawkins\HawkAn00,20,123,
318,Michael Hoomanawanui\HoomMi00,20,52,
319,Anthony Sherman\SherAn00,20,93,
320,Tashard Choice\ChoiTa00,19,98,
321,Lance Dunbar\DunbLa00,19,96,
322,Jonathan Grimes\GrimJo01,19,95,
323,Dwayne Harris\HarrDw00,19,125,
324,Stepfan Taylor\TaylSt00,19,97,
325,Brandon Bostick\BostBr00,18,54,
326,Johnathan Franklin\FranJo01,18,99,
327,Marcus Thigpen\ThigMa00,18,100,
328,Levine Toilolo\ToilLe00,18,55,
329,Chase Daniel\DaniCh00,17,48,
330,David Wilson\WilsDa01,17,101,
331,Jed Collins\CollJe01,16,103,
332,Tarvaris Jackson\JackTa00,16,49,
333,John Kuhn\KuhnJo00,16,104,
334,DeVier Posey\PoseDe00,16,128,
335,Michael Preston\PresMi00,16,127,
336,Alfonso Smith\SmitAl22,16,102,
337,Damian Williams\WillDa04,16,126,
338,Malcom Floyd\FloyMa00,15,129,
339,Jeremy Ross\RossJe01,15,130,
340,Brittan Golden\GoldBr00,14,132,
341,A.J. Jenkins\JenkA.00,14,133,
342,Greg Salas\SalaGr00,14,131,
343,Kyle Williams\WillKy01,14,134,
344,Travis Benjamin\BenjTr00,13,135,
345,Tommy Bohanon\BohaTo00,13,106,
346,Derrick Coleman\ColeDe00,13,108,
347,Fred Davis\DaviFr01,13,57,
348,James Develin\DeveJa00,13,105,
349,Chase Ford\FordCh00,13,56,
350,Vonta Leach\LeacVo00,13,107,
351,Jeff Maehl\MaehJe00,13,136,
352,Seyi Ajirotutu\AjirSe00,12,137,
353,Josh Boyce\BoycJo00,12,139,
354,Rhett Ellison\ElliRh00,12,59,
355,Blaine Gabbert\GabbBl00,12,50,
356,Clyde Gates\GateCl00,12,138,
357,Domenik Hixon\HixoDo00,12,140,
358,Vance McDonald\McDoVa00,12,60,
359,Danny Noble\NoblDa00,12,58,
360,Isaiah Pead\PeadIs00,12,109,
361,Brandon Stokley\StokBr00,12,141,
362,Jeff Tuel\TuelJe00,12,51,
363,Joel Dreessen\DreeJo00,11,62,
364,Justin Forsett\ForsJu00,11,110,
365,Chris Gragg\GragCh00,11,61,
366,Chris Owusu\OwusCh00,11,142,
367,Theo Riddick\RiddTh00,11,111,
368,Phillip Tanner\TannPh00,11,112,
369,Kenny Britt\BritKe00,10,144,
370,Brice Butler\ButlBr00,10,143,
371,Josh Hill\HillJo02,10,63,
372,Will Johnson\JohnWi00,10,113,
373,Matt Simms\SimmMa00,10,52,
374,Deonte Thompson\ThomDe04,10,145,
375,Ryan Broyles\BroyRy00,9,150,
376,Stephen Burton\BurtSt00,9,149,
377,Kellen Davis\DaviKe01,9,147,
378,Jacoby Ford\FordJa01,9,146,
379,Dan Herron\HerrDa00,9,114,
380,Mario Manningham\MannMa01,9,151,
381,Jeron Mastrud\MastJe20,9,64,
382,Dion Sims\SimsDi00,9,148,
383,Dwayne Allen\AlleDw00,8,68,
384,Tom Crabtree\CrabTo00,8,67,
385,Josh Cribbs\CribJo01,8,156,
386,Mike Goodson\GoodMi00,8,116,
387,Chris Hogan\HogaCh00,8,152,
388,LaMichael James\JameLa00,8,119,
389,Ricardo Lockette\LockRi00,8,153,
390,Christine Michael\MichCh00,8,117,
391,Derek Moye\MoyeDe00,8,154,
392,Matthew Mulligan\MullMa00,8,69,
393,Louis Murphy\MurpLo00,8,155,
394,Bear Pascoe\PascBe00,8,115,
395,David Paulson\PaulDa01,8,66,
396,Tony Scheffler\ScheTo00,8,65,
397,Lee Smith\SmitLe00,8,118,
398,Travaris Cadet\CadeTr00,7,123,
399,Michael Egnew\EgneMi00,7,159,
400,Cyrus Gray\GrayCy00,7,120,
401,James Hanna\HannJa00,7,70,
402,David Johnson\JohnDa05,7,158,
403,Nick Kasa\KasaNi00,7,74,
404,Marlon Moore\MoorMa02,7,157,
405,Jamize Olawale\OlawJa00,7,121,
406,Alex Smith\SmitAl02,7,72,
407,Matt Spaeth\SpaeMa00,7,73,
408,Jeremy Stewart\StewJe00,7,122,
409,Taylor Thompson\ThomTa00,7,71,
410,Nick Toon\ToonNi00,7,160,
411,Myles White\WhitMy00,7,161,
412,Vick Ballard\BallVi00,6,124,
413,Austin Collie\CollAu00,6,163,
414,Josh Cooper\CoopJo00,6,165,
415,Michael Cox\CoxxMi00,6,127,
416,Tony Fiammetta\FiamTo00,6,126,
417,Taiwan Jones\JoneTa00,6,125,
418,Quinton Patton\PattQu00,6,166,
419,Dane Sanzenbacher\SanzDa00,6,164,
420,Zach Sudfeld\SudfZa00,6,75,
421,Markus Wheaton\WheaMa00,6,162,
422,Patrick DiMarco\DiMaPa00,5,130,
423,Patrick Edwards\EdwaPa00,5,168,
424,MarQueis Gray\GrayMa00,5,76,
425,Virgil Green\GreeVi00,5,78,
426,Michael Hill\HillMi00,5,132,
427,Deji Karim\KariDe00,5,129,
428,Erik Lorig\LoriEr99,5,131,
429,Niles Paul\PaulNi00,5,128,
430,Weslye Saunders\SaunWe00,5,77,
431,Tyrod Taylor\TaylTy00,5,53,
432,Teddy Williams\WillTe00,5,167,
433,C.J. Anderson\AndeC.00,4,136,
434,Kevin Brock\BrocKe00,4,81,
435,Nate Byham\ByhaNa00,4,135,
436,Garrett Celek\CeleGa00,4,80,
437,Jeff Demps\DempJe00,4,139,
438,Jerome Felton\FeltJe00,4,137,
439,Alex Green\GreeAl00,4,133,
440,Lestar Jean\JeanLe01,4,171,
441,Greg Jones\JoneGr01,4,138,
442,Brock Osweiler\OsweBr00,4,54,
443,Eric Page\PageEr00,4,169,
444,Allen Reisner\ReisAl00,4,79,
445,Will Ta'ufo'ou\TaufWi00,4,134,
446,Seneca Wallace\WallSe00,4,55,
447,Nick Williams\WillNi02,4,170,
448,Jonathan Baldwin\BaldJo00,3,177,
449,James Casey\CaseJa00,3,85,
450,John Conner\ConnJo00,3,141,
451,Juron Criner\CrinJu00,3,174,
452,Dominique Davis\DaviDo02,3,172,
453,Skye Dawson\DawsSk00,3,178,
454,Dorin Dickerson\DickDo00,3,83,
455,Larry Donnell\DonnLa00,3,84,
456,Bradie Ewing\EwinBr00,3,143,
457,Matt Hasselbeck\HassMa00,3,56,
458,Dominique Jones\JoneDo01,3,82,
459,Le'Ron McClain\McClLe00,3,146,
460,Collin Mooney\MoonCo00,3,140,
461,John Phillips\PhilJo00,3,86,
462,Isaac Redman\RedmIs20,3,145,
463,Denard Robinson\RobiDe00,3,179,
464,Michael Robinson\RobiMi00,3,144,
465,Brad Smith\SmitBr01,3,176,
466,LaRod Stephens-Howling\StepLa00,3,142,
467,Ryan Taylor\TaylRy00,3,87,
468,Lamaar Thomas\ThomLa02,3,175,
469,Joe Webb\WebbJo00,3,173,
470,Billy Bajema\BajeBi00,2,89,
471,Matt Barkley\BarkMa00,2,58,
472,Jack Doyle\DoylJa00,2,88,
473,Jeremy Ebert\EberJe00,2,181,
474,Mike Gillislee\GillMi00,2,148,
475,Ray Graham\GrahRa00,2,149,
476,Tori Gurley\GurlTo00,2,184,
477,Chad Hall\HallCh00,2,180,
478,Percy Harvin\HarvPe00,2,182,
479,Josh Johnson\JohnJo05,2,57,
480,Kassim Osgood\OsgoKa00,2,183,
481,Cedric Peerman\PeerCe00,2,150,
482,Bernard Scott\ScotBe00,2,147,
483,Kory Sperry\SperKo00,2,90,
484,Joe Banyard\BanyJo00,1,152,
485,Kenjon Barner\BarnKe00,1,151,
486,Orson Charles\CharOr00,1,156,
487,Kevin Cone\ConeKe00,1,188,
488,Marcus Easley\EaslMa00,1,185,
489,Armanti Edwards\EdwaAr00,1,189,
490,Robert Hughes\HughRo00,1,159,
491,Henry Hynoski\HynoHe01,1,94,
492,Mikel Leshoure\LeshMi00,1,155,
493,Zach Line\LineZa01,1,157,
494,Mike McNeill\McNeMi00,1,95,
495,Ben Obomanu\ObomBe00,1,190,
496,Michael Palmer\PalmMi00,1,92,
497,Konrad Reuland\ReulKo00,1,93,
498,Dante Rosario\RosaDa00,1,91,
499,Armond Smith\SmitAr00,1,160,
500,Craig Stevens\StevCr00,1,96,
501,Brandon Tate\TateBr00,1,192,
502,Brian Tyms\TymsBr00,1,187,
503,Spencer Ware\WareSp00,1,153,
504,Eric Weems\WeemEr00,1,191,
505,Marquess Wilson\WilsMa02,1,186,
506,Ronnie Wingo\WingRo00,1,158,
507,Cierre Wood\WoodCi00,1,154,
508,T.J. Yates\YateT.00,1,59,
509,Derek Anderson\AndeDe00,,60,
510,Joe Anderson\AndeJo00,,195,
511,Josh Bellamy\BellJo02,,212,
512,Kahlil Bell\BellKa00,,173,
513,Allen Bradford\BradAl00,,167,
514,Rex Burkhead\BurkRe00,,170,
515,Jake Byrne\ByrnJa00,,116,
516,Derek Carrier\CarrDe00,,198,
517,Delone Carter\CartDe01,,164,
518,Chase Coffman\CoffCh00,,107,
519,B.J. Cunningham\CunnB.00,,205,
520,Justice Cunningham\CunnJu00,,97,
521,Shaun Draughn\DrauSh00,,162,
522,Michael Ford\FordMi00,,169,
523,Richard Gordon\GordRi00,,98,
524,Saalim Hakim\HakiSa00,,215,
525,Chris Harper\HarpCh00,,202,
526,Clark Harris\HarrCl20,,109,
527,Ben Hartsock\HartBe00,,101,
528,Lavelle Hawkins\HawkLa00,,197,
529,Shaun Hill\HillSh00,,64,
530,D.C. Jefferson\JeffD.00,,113,
531,Quinn Johnson\JohnQu00,,166,
532,Landry Jones\JoneLa02,,61,
533,Travis Kelce\KelcTr00,,110,
534,Mike Leach\LeacMi00,,115,
535,Lance Lewis\LewiLa00,,204,
536,Elbert Mack\MackEl20,,207,
537,Colt McCoy\McCoCo00,,63,
538,Luke McCown\McCoLu00,,65,
539,Marvin McNutt\McNuMa00,,211,
540,Keavon Milton\MiltKe00,,103,
541,Tony Moeaki\MoeaTo00,,112,
542,Dan Orlovsky\OrloDa00,,62,
543,Montell Owens\OwenMo01,,168,
544,Tobais Palmer\PalmTo00,,210,
545,Chris Rainey\RainCh00,,165,
546,David Reed\ReedDa00,,193,
547,Adrien Robinson\RobiAd00,,108,
548,Brian Robiskie\RobiBr00,,203,
549,Evan Rodriguez\RodrEv00,,117,
550,Evan Royster\RoysEv00,,161,
551,Russell Shepard\ShepRu00,,208,
552,Visanthe Shiancoe\ShiaVi00,,99,
553,Matthew Slater*\SlatMa00,,200,
554,Brad Smelley\SmelBr00,,114,
555,Rodney Smith\SmitRo05,,213,
556,Nate Solder\SoldNa00,,100,
557,Ryan Spadola\SpadRy00,,209,
558,Micheal Spurlock\SpurMi00,,196,
559,Luke Stocker\StocLu00,,118,
560,Jake Stoneburner\StonJa01,,105,
561,Phillip Supernaw\SupePh00,,102,
562,Julian Talley\TallJu00,,206,
563,Chris Thompson\ThomCh03,,172,
564,Matthew Tucker\TuckMa00,,174,
565,Josh Vaughan\VaugJo01,,175,
566,Matt Veldman\VeldMa00,,104,
567,Justin Veltung\VeltJu00,,214,
568,Leon Washington\WashLe00,,163,
569,Ryan Whalen\WhalRy00,,199,
570,Brandon Williams\WillBr04,,111,
571,Kerwynn Williams\WillKe05,,171,
572,Stephen Williams\WillSt01,,201,
573,George Wilson\WilsGe01,,194,
574,Will Yeatman\YeatWi00,,106,
575,Richie Brockel\BrocRi00,-1,119,
576,Damaris Johnson\JohnDa04,-1,216,
577,Charlie Whitehurst\WhitCh02,-1,66,
578,Tyler Clutts\ClutTy00,-2,176,
579,Greg Jenkins\JenkGr00,-2,217,
580,Matt Moore\MoorMa01,-2,67,
581,Curtis Painter\PainCu00,-2,68,
582,Darius Reynaud\ReynDa00,-2,177,
583,Devon Wylie\WyliDe00,-2,218,
584,Trindon Holliday\HollTr00,-3,219,
