Player,FantPt,FanPosRank,FanOvRank
Julian Edelman\EdelJu00,132,24,63
Golden Tate\TateGo00,132,25,64
Antonio Gates\GateAn00,95,11,65
Terrance West\WestTe00,137,23,66
Mike Wallace\WallMi00,131,26,67
Tyrod Taylor\TaylTy00,271,8,68
Derek Carr*\CarrDe02,270,9,69
Blake Bortles\BortBl00,270,10,70
Russell Wilson\WilsRu00,270,11,71
Kenny Britt\BritKe00,128,27,72
Kenny Stills\StilKe00,127,28,73
Allen Robinson\RobiAl02,126,29,74
Coby Fleener\FleeCo00,89,12,75
Adam Thielen\ThieAd00,126,30,76
Ryan Mathews\MathRy00,132,24,77
Marcus Mariota\MariMa01,268,12,78
Ben Roethlisberger*\RoetBe00,266,13,
Philip Rivers*\RivePh00,263,14,
Jameis Winston\WinsJa00,262,15,
Tom Brady*\BradTo00,261,17,
Andy Dalton*\DaltAn00,261,16,
Cam Newton\NewtCa00,260,18,
Carson Palmer\PalmCa00,249,19,
Joe Flacco\FlacJo00,244,20,
Eli Manning\MannEl00,226,21,
Alex Smith*\SmitAl03,226,22,
Sam Bradford\BradSa00,223,23,
Carson Wentz\WentCa00,217,24,
Colin Kaepernick\KaepCo00,200,25,
Trevor Siemian\SiemTr00,194,26,
Ryan Tannehill\TannRy00,192,27,
Brock Osweiler\OsweBr00,168,28,
Ryan Fitzpatrick\FitzRy00,133,29,
Jamison Crowder\CrowJa00,125,32,
DeSean Jackson\JackDe00,125,31,
Pierre Garcon\GarcPi00,122,33,
Brandon LaFell\LaFeBr00,122,34,
Robert Kelley\KellRo00,121,25,
A.J. Green*\GreeA.00,120,35,
Willie Snead\SneaWi00,120,36,
DeAndre Hopkins\HopkDe00,119,38,
Sterling Shepard\ShepSt00,119,37,
Mike Gillislee\GillMi00,117,27,
Marvin Jones\JoneMa02,117,39,
Christine Michael\MichCh00,117,26,
Steve Smith\SmitSt01,116,40,
Cole Beasley\BeasCo00,114,41,
Case Keenum\KeenCa00,113,30,
Cameron Meredith\MereCa00,113,42,
Devontae Booker\BookDe00,112,28,
Quincy Enunwa\EnunQu00,111,43,
Darren Sproles*\SproDa00,111,29,
Stefon Diggs\DiggSt00,109,45,
Marqise Lee\LeexMa00,109,44,
Theo Riddick\RiddTh00,109,30,
Tim Hightower\HighTi00,107,32,
Jerick McKinnon\McKiJe00,107,31,
JJ Nelson\NelsJJ00,107,46,
Anquan Boldin\BoldAn00,106,47,
Taylor Gabriel\GabrTa00,105,50,
Ted Ginn\GinnTe00,105,48,
Dontrelle Inman\InmaDo00,105,49,
James White\WhitJa02,104,33,
Rashad Jennings\JennRa00,103,34,
Jordan Matthews\MattJo00,102,52,
DeVante Parker\ParkDe01,102,51,
Matt Asiata\AsiaMa00,101,36,
Chris Thompson\ThomCh03,101,35,
Brandon Marshall\MarsBr00,97,53,
Ty Montgomery\MontTy01,97,37,
Alshon Jeffery\JeffAl00,94,54,
Derrick Henry\HenrDe00,93,38,
Chris Hogan\HogaCh00,91,55,
Duke Johnson\JohnDu00,91,39,
Mohamed Sanu\SanuMo00,90,56,
Tavon Austin\AustTa00,89,57,
Randall Cobb\CobbRa00,88,58,
T.J. Yeldon\YeldT.00,88,40,
C.J. Anderson\AndeC.00,87,41,
Jalen Richard\RichJa01,87,42,
Jack Doyle\DoylJa00,86,13,
Travis Benjamin\BenjTr00,85,59,
DeAngelo Williams\WillDe02,84,43,
Giovani Bernard\BernGi00,83,44,
Eric Ebron\EbroEr00,83,15,
Jeremy Kerley\KerlJe00,83,61,
Tyler Lockett\LockTy00,83,60,
Dennis Pitta\PittDe00,83,16,
Jason Witten\WittJa00,83,14,
Robert Turbin\TurbRo00,82,45,
Michael Floyd\FloyMi00,81,63,
Terrance Williams\WillTe01,81,62,
Shaun Draughn\DrauSh00,80,46,
C.J. Fiedorowicz\FiedC.00,80,17,
Brian Hoyer\HoyeBr00,80,31,
Dwayne Allen\AlleDw00,79,19,
Charles Clay\ClayCh00,79,18,
Cody Kessler\KessCo00,79,32,
Adam Humphries\HumpAd00,78,64,
Jacquizz Rodgers\RodgJa00,78,47,
Eli Rogers\RogeEl00,78,65,
Gary Barnidge\BarnGa01,75,20,
Will Fuller\FullWi01,75,66,
Chris Ivory\IvorCh00,75,49,
Zach Zenner\ZennZa00,75,48,
Brian Quick\QuicBr00,74,67,
Seth Roberts\RobeSe00,74,68,
Robby Anderson\AndeRo04,73,69,
Blaine Gabbert\GabbBl00,73,33,
Zach Miller\MillZa02,73,21,
Donte Moncrief\MoncDo00,73,70,
Kenneth Dixon\DixoKe00,72,50,
Rob Gronkowski\GronRo00,72,22,
Doug Martin\MartDo00,72,51,
Matt Barkley\BarkMa00,71,34,
Tyler Boyd\BoydTy00,70,72,
Vernon Davis\DaviVe00,70,71,
Damien Williams\WillDa05,70,52,
Tyler Eifert\EifeTy00,69,23,
Jeremy Maclin\MaclJe00,68,75,
Breshad Perriman\PerrBr02,68,73,
DeAndre Washington\WashDe00,68,53,
Robert Woods\WoodRo02,68,74,
Matt Jones\JoneMa04,67,54,
Phillip Dorsett\DorsPh00,66,76,
Robert Griffin\GrifRo01,66,35,
Allen Hurns\HurnAl01,66,77,
Charcandrick West\WestCh01,66,55,
John Brown\BrowJo02,65,78,
Malcolm Mitchell\MitcMa01,64,56,
Tajae Sharpe\SharTa00,64,79,
Victor Cruz\CruzVi00,63,81,
Devin Funchess\FuncDe00,63,80,
Vance McDonald\McDoVa00,63,24,
Thomas Rawls\RawlTh00,63,57,
Cordarrelle Patterson*+\PattCo00,62,82,
Paul Perkins\PerkPa00,62,58,
Marquise Goodwin\GoodMa00,61,84,
Kendall Wright\WrigKe01,61,83,
Corey Coleman\ColeCo00,60,85,
Lance Kendricks\KendLa00,60,25,
Rex Burkhead\BurkRe00,59,59,
Sammie Coates\CoatSa00,57,87,
Jermaine Kearse\KearJe01,57,86,
Matt Moore\MoorMa01,57,36,
Jesse James\JameJe00,56,26,
Sammy Watkins\WatkSa00,55,88,
Travaris Cadet\CadeTr00,54,61,
Ryan Griffin\GrifRy00,54,27,
Jeremy Langford\LangJe00,54,60,
Clive Walford\WalfCl00,54,28,
Chris Conley\ConlCh00,53,89,
Jared Goff\GoffJa00,53,37,
Nelson Agholor\AghoNe00,52,90,
Josh McCown\McCoJo01,52,38,
Julius Thomas\ThomJu00,52,29,
Garrett Celek\CeleGa00,51,31,
Dorial Green-Beckham\GreeDo00,51,91,
Jermaine Gresham\GresJe00,51,30,
Albert Wilson\WilsAl02,51,92,
Alfred Blue\BlueAl00,50,62,
Andrew Hawkins\HawkAn00,50,93,
Dion Sims\SimsDi00,50,32,
Eddie Royal\RoyaEd00,49,94,
Danny Amendola\AmenDa00,48,95,
Jay Cutler\CutlJa00,47,39,
Austin Hooper\HoopAu00,47,33,
Russell Shepard\ShepRu00,47,96,
Fozzy Whittaker\WhitFo00,47,63,
Brandon Coleman\ColeBr00,46,97,
Will Tye\TyexWi00,46,34,
Jamize Olawale\OlawJa00,45,64,
Torrey Smith\SmitTo02,45,98,
Justin Hardy\HardJu00,44,99,
C.J. Prosise\ProsC.00,44,65,
Aldrick Robinson\RobiAl00,44,100,
Charles Sims\SimsCh00,44,66,
Justin Hunter\HuntJu00,43,101,
Jared Cook\CookJa02,42,35,
Justin Forsett\ForsJu00,42,68,
James Starks\StarJa00,42,67,
John Kuhn\KuhnJo00,41,69,
Quinton Patton\PattQu00,41,102,
Wendell Smallwood\SmalWe00,41,70,
Brice Butler\ButlBr00,40,103,
Aaron Ripkowski\RipkAa00,40,71,
Kamar Aiken\AikeKa00,39,104,
Trey Burton\BurtTr01,39,38,
Eddie Lacy\LacyEd00,39,72,
Richard Rodgers\RodgRi00,39,36,
Jacob Tamme\TammJa00,39,37,
Dwayne Washington\WashDw00,39,73,
Josh Bellamy\BellJo02,38,105,
Ladarius Green\GreeLa00,38,39,
Dion Lewis\LewiDi00,38,74,
Levine Toilolo\ToilLe00,38,40,
Kyle Juszczyk*\JuszKy00,37,76,
Alfred Morris\MorrAl00,37,75,
Erik Swoope\SwooEr00,36,41,
Kenyan Drake\DrakKe00,35,77,
Jimmy Garoppolo\GaroJi00,35,40,
Cobi Hamilton\HamiCo00,35,107,
Darrius Heyward-Bey\HeywDa00,35,106,
Paul Richardson\RichPa01,35,108,
Deonte Thompson\ThomDe04,35,109,
Landry Jones\JoneLa02,34,41,
Bryan Walters\WaltBr00,34,110,
Geronimo Allison\AlliGe01,32,112,
Corey Brown\BrowPh00,32,111,
Corey Grant\GranCo00,32,78,
Bryce Petty\PettBr01,32,42,
Peyton Barber\BarbPe01,31,79,
Eric Decker\DeckEr00,31,113,
Andre Holmes\HolmAn00,31,116,
Rod Streater\StreRo00,31,114,
Jordan Taylor\TaylJo01,31,115,
Virgil Green\GreeVi00,30,42,
Kenjon Barner\BarnKe00,29,80,
C.J. Uzomah\UzomC.00,29,43,
Cameron Artis-Payne\ArtiCa00,28,82,
Jacoby Brissett\BrisJa00,28,44,
Nick Foles\FoleNi00,28,45,
Paxton Lynch\LyncPa00,28,43,
Tanner McEvoy\McEvTa01,28,117,
Kerwynn Williams\WillKe05,28,81,
Jaron Brown\BrowJa03,27,119,
Bennie Fowler\FowlBe00,27,120,
DuJuan Harris\HarrDu01,27,83,
Chester Rogers\RogeCh02,27,118,
Shane Vereen\VereSh00,27,84,
Kapri Bibbs\BibbKa00,26,85,
Alex Collins\CollAl00,25,86,
Seth Devalve\DevaSe00,25,46,
Jeff Janis\JaniJe00,25,121,
Mychal Rivera\RiveMy00,25,44,
Mike Tolbert*\TolbMi00,25,87,
Luke Willson\WillLu00,25,45,
Orleans Darkwa\DarkOr00,24,88,
Kenneth Farrow\FarrKe02,24,89,
Xavier Grimble\GrimXa00,24,47,
Jalin Marshall\MarsJa01,24,122,
Charles Johnson\JohnCh08,23,124,
Marcedes Lewis\LewiMa00,23,48,
Ricardo Louis\LouiRi00,23,126,
Jordan Norwood\NorwJo00,23,123,
Andre Roberts\RobeAn00,23,125,
Ameer Abdullah\AbduAm00,22,91,
Ronnie Hillman\HillRo00,22,90,
Ben Koyack\KoyaBe00,22,49,
Roger Lewis\LewiRo03,22,128,
Marquess Wilson\WilsMa02,22,127,
Harry Douglas\DougHa00,21,130,
Lance Dunbar\DunbLa00,21,92,
Darren Fells\FellDa01,21,50,
Josh Hill\HillJo02,21,52,
Vincent Jackson\JackVi00,21,129,
Andre Johnson\JohnAn02,21,131,
Austin Seferian-Jenkins\SefeAu00,21,51,
Darren Waller\WallDa01,21,53,
Danny Woodhead\WoodDa02,21,93,
Cody Core\CoreCo00,20,133,
Anthony Fasano\FasaAn00,20,54,
Jonathan Grimes\GrimJo01,20,94,
Demetrius Harris\HarrDe03,20,55,
Freddie Martino\MartFr00,20,132,
Bobby Rainey\RainBo00,20,95,
Kevin White\WhitKe00,20,134,
Benny Cunningham\CunnBe01,19,96,
Ed Dickson\DickEd00,19,56,
Josh Huff\HuffJo00,19,135,
Charone Peake\PeakCh00,19,136,
Jerell Adams\AdamJe01,18,57,
Arrelious Benn\BennAr00,18,138,
Daniel Brown\BrowDa04,18,137,
Ka'Deem Carey\CareKa00,18,97,
Andre Ellington\ElliAn00,18,98,
Tom Savage\SavaTo00,18,46,
Derek Anderson\AndeDe00,17,48,
Reggie Bush\BushRe00,17,99,
MarQueis Gray\GrayMa00,17,58,
Kevin Hogan\HogaKe00,17,47,
Denard Robinson\RobiDe00,17,100,
Brandon Tate\TateBr00,17,139,
Matt Cassel\CassMa00,16,49,
Brent Celek\CeleBr00,16,59,
Josh Ferguson\FergJo02,16,102,
Chris Johnson\JohnCh04,16,103,
Braxton Miller\MillBr03,16,140,
Terron Ward\WardTe00,16,101,
Stephen Anderson\AndeSt01,15,60,
Tyler Higbee\HigbTy00,15,143,
Greg Salas\SalaGr00,15,142,
Cecil Shorts\ShorCe00,15,141,
Mack Brown\BrowMa02,14,105,
A.J. Derby\DerbA.00,14,62,
Jeff Heuerman\HeueJe00,14,61,
Akeem Hunt\HuntAk01,14,106,
Andy Janovich\JanoAn00,14,107,
Brandon Myers\MyerBr00,14,63,
Walt Powell\PoweWa00,14,104,
Larry Donnell\DonnLa00,13,65,
Arian Foster\FostAr00,13,108,
Crockett Gillmore\GillCr00,13,67,
Chris Harper\HarpCh01,13,144,
Nick O'Leary\OLeaNi00,13,64,
John Phillips\PhilJo00,13,66,
C.J. Spiller\SpilC.00,13,109,
Jaelen Strong\StroJa01,13,146,
Paul Turner\TurnPa01,13,148,
Markus Wheaton\WheaMa00,13,145,
Jarius Wright\WrigJa02,13,147,
Jordan Cameron\CameJo00,12,69,
Mike Davis\DaviMi01,12,110,
Rhett Ellison\ElliRh00,12,70,
Brittan Golden\GoldBr00,12,149,
Dominique Jones\JoneDo01,12,68,
Jamaal Charles\CharJa00,11,112,
Patrick DiMarco\DiMaPa00,11,113,
T.J. Jones\JoneT.00,11,150,
Neal Sterling\SterNe00,11,71,
Charlie Whitehurst\WhitCh02,11,50,
Lucky Whitehead\WhitLu00,11,151,
Jonathan Williams\WillJo07,11,111,
Demarcus Ayers\AyerDe00,10,152,
Alan Cross\CrosAl00,10,73,
Shaun Hill\HillSh00,10,51,
David Johnson\JohnDa05,10,153,
Darren McFadden\McFaDa00,10,115,
Joshua Perkins\PerkJo02,10,72,
Jeremy Ross\RossJe01,10,155,
Antone Smith\SmitAn01,10,114,
James Wright\WrigJa03,10,154,
George Atkinson\AtkiGe01,9,116,
Blake Bell\BellBl00,9,75,
Leonte Carroo\CarrLe00,9,157,
Pharoh Cooper\CoopPh00,9,160,
Gavin Escobar\EscoGa00,9,74,
Mike Glennon\GlenMi00,9,53,
Tyler Kroft\KrofTy00,9,156,
Tommylee Lewis\LewiTo00,9,158,
Marcel Reece\ReecMa00,9,118,
Drew Stanton\StanDr00,9,52,
Juwan Thompson\ThomJu01,9,122,
Scott Tolzien\TolzSc00,9,54,
Fitzgerald Toussaint\TousFi00,9,119,
Bryce Treggs\TregBr00,9,159,
Terrell Watson\WatsTe00,9,117,
Derek Watt\WattDe00,9,120,
Andre Williams\WillAn00,9,121,
Trevone Boykin\BoykTr00,8,57,
Connor Cook\CookCo00,8,55,
Ryan Grant\GranRy01,8,163,
Connor Hamlett\HamlCo01,8,77,
Rashard Higgins\HiggRa00,8,161,
Cody Latimer\LatiCo00,8,162,
Matt Lengel\LengMa00,8,76,
Geno Smith\SmitGe00,8,56,
Wendall Williams\WillWe00,8,164,
Malcolm Brown\BrowMa03,7,125,
Aaron Burbridge\BurbAa00,7,168,
Michael Campanaro\CampMi02,7,165,
Josh Doctson\DoctJo00,7,169,
Alex Erickson\EricAl01,7,166,
Jerome Felton\FeltJe00,7,124,
Maurice Harris\HarrMa05,7,170,
EJ Manuel\ManuEJ00,7,58,
Byron Marshall\MarsBy01,7,123,
Chris Moore\MoorCh00,7,171,
Keith Mumphery\MumpKe00,7,167,
Geoff Swaim\SwaiGe00,7,78,
Keenan Allen\AlleKe00,6,174,
Jace Amaro\AmarJa00,6,82,
Brandon Bostick\BostBr00,6,79,
Trevor Davis\DaviTr03,6,173,
Johnny Holton\HoltJo00,6,176,
Adrian Peterson\PeteAd01,6,126,
Phillip Supernaw\SupePh00,6,80,
De'Anthony Thomas\ThomDe05,6,172,
D.J. Tialavea\TialD.00,6,81,
Jordan Todman\TodmJo00,6,127,
Nick Williams\WillNi02,6,175,
Javorius Allen\AlleJa01,5,129,
Knile Davis\DaviKn00,5,128,
Dwayne Harris*\HarrDw00,5,177,
Tavarres King\KingTa00,5,178,
Ifeanyi Momah\MomaIf00,5,83,
Troymaine Pope\PopeTr00,5,130,
Tony Romo\RomoTo00,5,59,
Brandon Wilds\WildBr01,5,131,
Nick Boyle\BoylNi00,4,84,
Ben Braunecker\BrauBe00,4,85,
Quan Bray\BrayQu00,4,179,
Mike James\JameMi00,4,133,
Taiwan Jones\JoneTa00,4,134,
Daniel Lasco\LascDa00,4,132,
Bradley Marquez\MarqBr00,4,180,
Dexter McCluster\McClDe00,4,181,
Justin Perillo\PeriJu00,4,87,
Brandon Williams\WillBr04,4,86,
Derek Carrier\CarrDe00,3,89,
D.J. Foster\FostD.01,3,139,
Don Jackson\JackDo01,3,135,
Malcolm Johnson\JohnMa06,3,138,
Sean McGrath\McGrSe00,3,92,
Niles Paul\PaulNi00,3,91,
Isaiah Pead\PeadIs00,3,136,
Keith Smith\SmitKe03,3,140,
Lee Smith\SmitLe00,3,90,
Nick Vannett\VannNi00,3,88,
Danny Vitale\VitaDa00,3,137,
Antonio Andrews\AndrAn00,2,148,
Brenton Bersin\BersBr00,2,188,
Brandon Bolden\BoldBr00,2,141,
Damiere Byrd\ByrdDa00,2,190,
James Develin\DeveJa00,2,143,
Jalston Fowler\FowlJa00,2,144,
Clay Harbor\HarbCl00,2,94,
Percy Harvin\HarvPe00,2,189,
Cardale Jones\JoneCa01,2,60,
Zach Line\LineZa01,2,147,
Marc Mariani\MariMa00,2,192,
Matt McGloin\McGlMa01,2,61,
J.D. McKissic\McKiJ.00,2,142,
Logan Paulsen\PaulLo00,2,97,
Cedric Peerman\PeerCe00,2,145,
Jay Prosch\ProsJa00,2,146,
DeAndre Smelter\SmelDe00,2,183,
Devin Smith\SmitDe04,2,185,
Luke Stocker\StocLu00,2,93,
Devin Street\StreDe00,2,186,
Mike Thomas\ThomMi04,2,187,
Ross Travis\TravRo00,2,96,
Laquon Treadwell\TreaLa00,2,191,
Griff Whalen\WhalGr00,2,184,
Cole Wick\WickCo00,2,95,
Shane Wynn\WynnSh00,2,182,
Jared Abbrederis\AbbrJa00,1,196,
Joe Banyard\BanyJo00,1,157,
Jeremy Butler\ButlJe01,1,194,
Gerald Christian\ChriGe00,1,98,
Chase Daniel\DaniCh00,1,63,
Alex Ellis\ElliAl01,1,102,
David Fales\FaleDa00,1,62,
George Farmer\FarmGe02,1,160,
Rashad Greene\GreeRa00,1,193,
Je'Ron Hamm\HammJe01,1,99,
Ryan Hewitt\HewiRy00,1,149,
Bronson Hill\HillBr01,1,153,
Henry Krieger-Coble\KrieHe00,1,101,
Paul Lasike\LasiPa00,1,152,
Terrence Magee\MageTe00,1,150,
Chris Manhertz\ManhCh00,1,103,
Paul McRoberts\McRoPa00,1,198,
Raheem Mostert\MostRa00,1,159,
Matthew Mulligan\MullMa00,1,104,
Roosevelt Nix\NixxRo01,1,161,
MyCole Pruitt\PruiMy00,1,100,
Daryl Richardson\RichDa00,1,156,
Stevan Ridley\RidlSt00,1,158,
Rashad Ross\RossRa00,1,197,
Anthony Sherman\SherAn00,1,154,
Lorenzo Taliaferro\TaliLo00,1,155,
Stepfan Taylor\TaylSt00,1,151,
Tony Washington\WashTo00,1,195,
Mario Alford\AlfoMa00,,206,
Joique Bell\BellJo01,,163,
Braedon Bowman\BowmBr00,,110,
Brandon Burks\BurkBr00,,170,
Isaiah Burse\BursIs01,,208,
Michael Burton\BurtMi00,,1,
Orson Charles\CharOr00,,115,
Kellen Clemens\ClemKe00,,68,
Asante Cleveland\ClevAs00,,114,
Chase Coffman\CoffCh00,,120,
Geremy Davis\DaviGe00,,203,
Kellen Davis\DaviKe01,,117,
Jim Dray\DrayJi00,,111,
Donteea Dye\DyexDo00,,204,
Glenn Gronkowski\GronGl01,,3,
Russell Hansbrough\HansRu00,,168,
Cory Harkey\HarkCo00,,118,
Clark Harris\HarrCl20,,107,
Temarrick Hemingway\HemiTe00,,113,
Chad Henne\HennCh01,,69,
Julian Howsare\HowsJu00,,2,
Joe Kerridge\KerrJo00,,169,
Jake Lampman\LampJa00,,207,
Khari Lee\LeexKh00,,121,
Dezmin Lewis\LewiDe02,,209,
Tony Lippett\LippTo00,,210,
Vince Mayle\MaylVi00,,201,
Tre McBride\McBrTr00,,205,
A.J. McCarron\McCaA.00,,67,
David Morgan\MorgDa01,,105,
Marcus Murphy\MurpMa03,,165,
Troy Niklas\NiklTr00,,108,
James O'Shaughnessy\O'ShJa00,,122,
Ryan O'Malley\OMalRy00,,109,
Jordan Payton\PaytJo00,,199,
Chase Reynolds\ReynCh00,,164,
Demarcus Robinson\RobiDe01,,200,
Khiry Robinson\RobiKh00,,167,
Mark Sanchez\SancMa00,,70,
Matt Schaub\SchaMa00,,64,
Rod Smith\SmitRo06,,162,
Nate Solder\SoldNa00,,116,
Randall Telfer\TelfRa00,,106,
Will Tukuafu\TukuWi00,,166,
Hakeem Valles\VallHa00,,112,
Joe Webb\WebbJo00,,65,
Eric Weems\WeemEr00,,202,
Kasen Williams\WillKa02,,211,
Maxx Williams\WillMa04,,119,
T.J. Yates\YateT.00,,66,
Bralon Addison\AddiBr01,-1,171,
Sean Mannion\MannSe00,-1,71,
Tyler Ervin\ErviTy00,-2,172,
Jakeem Grant\GranJa00,-2,213,
Brett Hundley\HundBr00,-2,72,
Ryan Mallett\MallRy00,-2,73,
Keshawn Martin\MartKe01,-2,214,
Matthew Slater*+\SlatMa00,-2,212,
